,5b5f3bcc1052fd00014f0d9e
Pond9Fish2_PondTime,31.219
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,1000
Pond9Fish2_TimeLeft,158.255
Pond9_Type,RT
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,1.317
Pond9Fish3_PondTime,37.871
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,1010
Pond9Fish3_TimeLeft,151.603
Pond9_Type,RT
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.21
Pond9Fish4_PondTime,44.857
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,1020
Pond9Fish4_TimeLeft,144.617
Pond9_Type,RT
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,1.021
Pond9Fish5_PondTime,52.233
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,1030
Pond9Fish5_TimeLeft,137.241
Pond9_Type,RT
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.138
Pond9Fish6_PondTime,60.067
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,1040
Pond9Fish6_TimeLeft,129.407
Pond9_Type,RT
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,1.038
Pond9Fish7_PondTime,68.441
Pond9Fish7_PondOutcome,70
Pond9Fish7_TotalOutcome,1050
Pond9Fish7_TimeLeft,121.033
Pond9_Type,RT
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,1.083
Pond9Fish8_PondTime,77.498
Pond9Fish8_PondOutcome,80
Pond9Fish8_TotalOutcome,1060
Pond9Fish8_TimeLeft,111.976
Pond9_Type,RT
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,1.293
Pond9Fish9_PondTime,87.367
Pond9Fish9_PondOutcome,90
Pond9Fish9_TotalOutcome,1070
Pond9Fish9_TimeLeft,102.107
Pond9_Type,RT
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,1.228
Pond9Fish10_PondTime,98.315
Pond9Fish10_PondOutcome,100
Pond9Fish10_TotalOutcome,1080
Pond9Fish10_TimeLeft,91.159
Pond9_Type,RT
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,8.571428571428571
Pond9Fish11_CatchTime,1.292
Pond9Fish11_PondTime,110.691
Pond9Fish11_PondOutcome,110
Pond9Fish11_TotalOutcome,1090
Pond9Fish11_TimeLeft,78.783
Pond9_Type,RT
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,10
Pond9Fish12_CatchTime,1.103
Pond9Fish12_PondTime,125.071
Pond9Fish12_PondOutcome,120
Pond9Fish12_TotalOutcome,1100
Pond9Fish12_TimeLeft,64.403
Pond9_Type,RT
Pond9Fish13_FishType,golden
Pond9Fish13_FishLatency,12
Pond9Fish13_CatchTime,1.266
Pond9Fish13_PondTime,142.437
Pond9Fish13_PondOutcome,140
Pond9Fish13_TotalOutcome,1120
Pond9Fish13_TimeLeft,47.037
Pond9_Type,RT
Pond9Fish14_FishType,golden
Pond9Fish14_FishLatency,15
Pond9Fish14_CatchTime,1.252
Pond9Fish14_PondTime,164.811
Pond9Fish14_PondOutcome,160
Pond9Fish14_TotalOutcome,1140
Pond9Fish14_TimeLeft,24.663
Pond9_GiveUpTime,1.421
Pond9_PondTime,166.083
Pond9_PondOutcome,160
Pond9_TotalOutcome,1140
Pond9_TimeLeft,23.391
Pond7IntroTime,15.239235220942646
